vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH03092,2025,41019,Diesel,29.9,4.8,3.3,16.9,12000,7342,92.9,R-404A,11.6,-20,0,82039,512,Mehdipatnam
VH03093,2023,129373,Electric,0.0,6.1,4.3,16.6,8000,6073,89.2,R-404A,22.2,-18,2,51749,1617,PVNR_Expressway
VH03094,2019,391420,Diesel,35.5,4.0,2.8,21.3,12000,9088,80.0,R-404A,14.7,4,6,60218,4892,Gachibowli
VH03095,2021,279621,Hybrid,24.8,5.8,4.0,16.8,20000,15500,90.8,R-452A,23.0,2,4,62138,3495,HITEC_City_Main_Road
VH03096,2017,985545,Hybrid,30.1,4.7,3.3,16.5,20000,14372,80.4,R-404A,11.6,2,8,115946,12319,Mehdipatnam
VH03097,2019,471272,Diesel,36.5,3.9,2.7,21.9,8000,6702,78.7,R-452A,11.6,4,6,72503,5890,HITEC_City_Main_Road
VH03098,2023,256585,Diesel,38.2,3.7,2.6,19.7,20000,16519,86.7,R-404A,22.7,4,2,102634,3207,Kompally
VH03099,2018,622692,Diesel,47.2,3.0,2.1,15.1,8000,5039,76.3,R-452A,18.6,4,7,83025,7783,Gachibowli
VH03100,2020,417612,Diesel,30.7,4.6,3.3,20.1,20000,13124,83.6,R-452A,16.7,-20,5,75929,5220,Gachibowli
VH03101,2025,40762,Electric,0.0,6.2,4.3,12.8,12000,8540,95.8,R-404A,14.2,-20,0,81525,509,Medchal
VH03102,2025,49802,Diesel,34.0,4.2,2.9,18.4,5000,4001,96.8,R-404A,10.4,4,0,99605,622,Kompally
VH03103,2022,374965,Diesel,34.0,4.2,2.9,24.5,5000,3991,93.2,R-404A,21.1,-20,3,107133,4687,Uppal
VH03104,2025,53299,Diesel,30.2,4.7,3.3,17.1,8000,7079,85.9,R-404A,21.0,2,0,106599,666,Kompally
VH03105,2023,222861,Diesel,39.5,3.6,2.5,22.3,8000,6557,83.9,R-404A,24.0,2,2,89144,2785,Medchal
VH03106,2020,444983,Hybrid,23.9,6.0,4.2,19.8,5000,3664,79.5,R-452A,18.1,4,5,80906,5562,Gachibowli
VH03107,2021,383392,Diesel,32.5,4.4,3.1,17.9,8000,5491,88.9,R-452A,17.8,-18,4,85198,4792,Gachibowli
VH03108,2025,46612,Diesel,30.0,4.8,3.3,20.8,20000,15544,98.2,R-404A,19.2,2,0,93225,582,PVNR_Expressway
VH03109,2024,161843,Diesel,27.7,5.1,3.6,17.0,12000,7271,87.5,R-404A,22.0,2,1,107895,2023,Medchal
VH03110,2022,358836,Electric,0.0,5.6,3.9,13.1,5000,4116,85.9,R-452A,11.6,4,3,102524,4485,Mehdipatnam
VH03111,2023,209188,Diesel,30.5,4.7,3.3,19.1,20000,12240,93.1,R-452A,20.0,4,2,83675,2614,Medchal
VH03112,2020,422006,Diesel,43.7,3.3,2.3,22.6,12000,8676,79.8,R-404A,17.0,-18,5,76728,5275,L B Nagar
VH03113,2020,601749,Hybrid,25.4,5.6,3.9,19.0,5000,3599,83.9,R-404A,25.0,4,5,109409,7521,PVNR_Expressway
VH03114,2017,490376,Diesel,39.5,3.6,2.5,21.5,20000,17010,86.7,R-404A,20.6,-20,8,57691,6129,PVNR_Expressway
VH03115,2017,786139,Diesel,44.9,3.2,2.2,18.1,5000,3364,81.1,R-404A,24.0,4,8,92486,9826,PVNR_Expressway
VH03116,2023,172051,Diesel,33.4,4.3,3.0,19.9,20000,15113,93.5,R-404A,12.3,4,2,68820,2150,Kompally
VH03117,2022,364026,Diesel,35.8,4.0,2.8,20.1,12000,8296,89.6,R-404A,23.6,4,3,104007,4550,Kompally
VH03118,2023,170311,Diesel,28.2,5.1,3.5,20.6,12000,8626,84.1,R-452A,21.8,-20,2,68124,2128,Mehdipatnam
VH03119,2023,153937,Hybrid,27.4,5.2,3.7,19.1,12000,10152,93.8,R-452A,11.1,-18,2,61575,1924,Mehdipatnam
VH03120,2017,774012,Diesel,33.1,4.3,3.0,18.2,12000,10017,79.0,R-404A,20.3,2,8,91060,9675,PVNR_Expressway
VH03121,2015,937641,Diesel,39.1,3.7,2.6,18.2,12000,9913,72.5,R-452A,13.4,-18,10,89299,11720,HITEC_City_Main_Road
VH03122,2025,54970,Diesel,26.7,5.4,3.8,23.0,12000,8160,91.6,R-404A,23.5,2,0,109940,687,L B Nagar
VH03123,2024,124922,Electric,0.0,6.2,4.4,10.4,8000,5847,90.9,R-452A,15.8,-20,1,83281,1561,Kompally
VH03124,2021,354070,Diesel,28.8,5.0,3.5,15.5,8000,6835,82.1,R-404A,11.3,4,4,78682,4425,Gachibowli
VH03125,2023,182379,Diesel,29.0,4.9,3.4,19.2,12000,10598,84.0,R-404A,24.2,4,2,72951,2279,HITEC_City_Main_Road
VH03126,2019,366558,Diesel,36.8,3.9,2.7,24.9,8000,5932,82.4,R-404A,19.0,2,6,56393,4581,Kompally
VH03127,2018,594597,Electric,0.0,5.4,3.8,15.8,8000,4939,84.1,R-404A,10.7,2,7,79279,7432,Uppal
VH03128,2018,632519,Diesel,41.7,3.4,2.4,24.6,8000,5338,87.8,R-452A,11.8,-18,7,84335,7906,HITEC_City_Main_Road
VH03129,2025,41168,Hybrid,25.7,5.6,3.9,15.3,20000,16540,90.5,R-452A,24.7,2,0,82337,514,Uppal
VH03130,2022,332005,Diesel,31.0,4.6,3.2,16.7,12000,10477,80.5,R-404A,13.0,4,3,94858,4150,PVNR_Expressway
VH03131,2015,716820,Diesel,35.5,4.0,2.8,15.9,20000,13547,81.2,R-404A,13.3,4,10,68268,8960,HITEC_City_Main_Road
VH03132,2025,35726,Diesel,27.6,5.2,3.6,17.9,12000,8918,97.1,R-404A,15.4,4,0,71452,446,L B Nagar
VH03133,2016,1109897,Hybrid,32.8,4.4,3.1,12.0,12000,10022,80.4,R-404A,17.3,4,9,116831,13873,HITEC_City_Main_Road
VH03134,2019,652739,Hybrid,26.2,5.5,3.8,14.9,8000,5847,79.4,R-404A,20.9,2,6,100421,8159,Uppal
VH03135,2023,232235,Diesel,35.2,4.1,2.8,24.6,8000,6954,87.2,R-452A,12.5,-18,2,92894,2902,L B Nagar
VH03136,2017,820675,Diesel,36.2,3.9,2.8,21.4,5000,3063,81.2,R-404A,18.5,-18,8,96550,10258,Mehdipatnam
VH03137,2015,817037,Diesel,38.0,3.8,2.6,17.1,12000,10586,72.3,R-452A,23.3,-18,10,77813,10212,Gachibowli
VH03138,2024,77606,Diesel,31.9,4.5,3.1,23.3,12000,9119,83.6,R-404A,24.6,-18,1,51737,970,HITEC_City_Main_Road
VH03139,2020,299124,Diesel,33.2,4.3,3.0,23.7,8000,5102,80.6,R-404A,16.1,-18,5,54386,3739,Medchal
VH03140,2025,28036,Electric,0.0,7.4,5.2,16.6,12000,7810,85.2,R-452A,19.9,2,0,56073,350,Medchal
VH03141,2022,371844,Electric,0.0,6.2,4.3,17.0,5000,3177,92.8,R-452A,10.1,-20,3,106241,4648,Mehdipatnam
VH03142,2018,664159,Diesel,34.7,4.1,2.9,19.5,5000,4462,76.1,R-452A,15.5,2,7,88554,8301,Medchal
VH03143,2024,82000,Diesel,27.1,5.3,3.7,18.1,5000,3202,84.2,R-404A,14.5,-20,1,54667,1025,L B Nagar
VH03144,2025,27591,Diesel,29.8,4.8,3.4,19.7,20000,13131,92.9,R-404A,17.0,-18,0,55183,344,L B Nagar
VH03145,2021,268320,Electric,0.0,6.8,4.8,14.8,12000,7238,87.2,R-452A,11.5,-18,4,59626,3354,Gachibowli
VH03146,2025,41899,Hybrid,24.3,5.9,4.1,12.2,12000,9157,85.1,R-404A,19.6,2,0,83798,523,Uppal
VH03147,2016,946343,Hybrid,32.2,4.4,3.1,12.1,5000,4323,75.0,R-452A,17.8,4,9,99615,11829,Uppal
VH03148,2025,50008,Electric,0.0,7.5,5.2,16.5,12000,9877,89.2,R-404A,24.3,-20,0,100016,625,Medchal
VH03149,2023,202396,Diesel,28.5,5.0,3.5,17.6,20000,15252,82.1,R-452A,20.9,4,2,80958,2529,Gachibowli
VH03150,2023,270724,Diesel,29.6,4.8,3.4,24.4,12000,7361,90.9,R-452A,22.6,2,2,108289,3384,Uppal
VH03151,2017,723178,Hybrid,28.6,5.0,3.5,12.7,12000,7293,78.3,R-404A,24.7,2,8,85079,9039,HITEC_City_Main_Road
VH03152,2015,1007742,Diesel,41.3,3.5,2.4,17.6,20000,17627,81.5,R-404A,20.6,-20,10,95975,12596,Gachibowli
VH03153,2022,337499,Hybrid,28.8,5.0,3.5,16.3,5000,4226,89.5,R-404A,12.3,2,3,96428,4218,Kompally
VH03154,2020,351346,Diesel,44.5,3.2,2.2,21.9,20000,14264,87.0,R-452A,15.7,-20,5,63881,4391,Mehdipatnam
VH03155,2024,117595,Diesel,30.0,4.8,3.3,24.2,20000,12532,91.7,R-404A,13.9,4,1,78396,1469,Medchal
VH03156,2025,38085,Hybrid,27.3,5.2,3.7,15.8,12000,9204,94.4,R-452A,10.8,2,0,76171,476,Gachibowli
VH03157,2023,289522,Diesel,34.2,4.2,2.9,20.0,12000,8814,87.3,R-404A,17.2,2,2,115808,3619,L B Nagar
VH03158,2021,462073,Diesel,30.0,4.8,3.3,24.1,5000,4466,86.2,R-452A,17.1,2,4,102682,5775,Uppal
VH03159,2023,188767,Electric,0.0,6.1,4.3,16.5,12000,9021,91.5,R-404A,23.1,-20,2,75507,2359,Mehdipatnam
VH03160,2021,238173,Diesel,34.8,4.1,2.9,24.2,8000,6437,86.5,R-452A,17.5,-20,4,52927,2977,Mehdipatnam
VH03161,2017,449078,Electric,0.0,6.5,4.6,13.1,20000,16860,86.4,R-404A,24.8,-20,8,52832,5613,Gachibowli
VH03162,2023,224873,Hybrid,24.8,5.8,4.0,13.3,8000,7126,85.1,R-404A,17.4,2,2,89949,2810,L B Nagar
VH03163,2024,135404,Diesel,35.7,4.0,2.8,21.3,8000,7072,95.0,R-452A,21.3,-20,1,90269,1692,Mehdipatnam
VH03164,2021,236145,Hybrid,30.3,4.7,3.3,15.1,5000,3398,81.1,R-452A,10.9,4,4,52476,2951,L B Nagar
VH03165,2022,260406,Diesel,30.9,4.6,3.2,16.3,8000,5752,87.5,R-404A,15.2,4,3,74401,3255,Mehdipatnam
VH03166,2023,206983,Diesel,33.1,4.3,3.0,22.7,8000,6370,84.7,R-404A,11.8,-18,2,82793,2587,L B Nagar
VH03167,2019,529723,Diesel,31.9,4.5,3.1,24.3,5000,3601,82.5,R-452A,17.8,4,6,81495,6621,Mehdipatnam
VH03168,2020,480273,Diesel,29.3,4.9,3.4,16.6,12000,7919,83.0,R-452A,10.1,-20,5,87322,6003,Gachibowli
VH03169,2025,58267,Hybrid,22.5,6.4,4.4,15.4,5000,3552,90.4,R-452A,19.5,-18,0,116535,728,Medchal
VH03170,2025,55579,Diesel,32.5,4.4,3.1,24.0,20000,14785,86.1,R-404A,14.3,4,0,111158,694,Uppal
VH03171,2025,36474,Diesel,37.3,3.8,2.7,21.6,5000,3691,92.0,R-452A,21.6,2,0,72949,455,Uppal
VH03172,2021,289428,Diesel,40.5,3.5,2.5,23.4,8000,5054,83.3,R-452A,20.3,2,4,64317,3617,Uppal
VH03173,2025,36985,Diesel,26.5,5.4,3.8,23.7,12000,8497,85.4,R-404A,13.6,2,0,73970,462,HITEC_City_Main_Road
VH03174,2023,276813,Diesel,32.1,4.5,3.1,17.7,20000,16491,88.8,R-404A,15.1,4,2,110725,3460,Medchal
VH03175,2023,141977,Diesel,30.2,4.7,3.3,23.8,20000,13336,86.6,R-452A,15.0,4,2,56790,1774,HITEC_City_Main_Road
VH03176,2021,252386,Diesel,33.2,4.3,3.0,16.0,12000,9255,90.7,R-452A,21.5,4,4,56085,3154,Mehdipatnam
VH03177,2024,98566,Diesel,30.1,4.7,3.3,15.3,20000,13617,85.1,R-452A,21.4,4,1,65710,1232,HITEC_City_Main_Road
VH03178,2024,155776,Hybrid,21.4,6.7,4.7,17.6,8000,5010,93.3,R-452A,18.0,4,1,103851,1947,HITEC_City_Main_Road
VH03179,2022,208819,Diesel,28.2,5.1,3.6,21.7,20000,14718,84.7,R-452A,17.5,-18,3,59662,2610,Medchal
VH03180,2022,196506,Diesel,28.3,5.1,3.5,21.6,12000,9191,85.2,R-404A,15.0,4,3,56144,2456,HITEC_City_Main_Road
VH03181,2016,1075951,Hybrid,28.5,5.0,3.5,19.7,5000,3634,74.2,R-404A,12.9,-18,9,113258,13449,Uppal
VH03182,2020,489558,Electric,0.0,5.6,3.9,10.6,5000,4057,84.3,R-452A,14.8,-20,5,89010,6119,L B Nagar
VH03183,2016,621803,Hybrid,30.3,4.7,3.3,15.6,5000,3315,81.2,R-452A,22.8,4,9,65452,7772,Kompally
VH03184,2021,345316,Diesel,34.4,4.2,2.9,21.8,20000,13830,80.5,R-404A,20.5,4,4,76736,4316,Medchal
VH03185,2017,657956,Diesel,40.6,3.5,2.5,23.2,20000,14661,77.9,R-404A,11.8,-18,8,77406,8224,Gachibowli
VH03186,2023,137047,Diesel,27.6,5.2,3.6,23.8,8000,7040,83.8,R-404A,20.5,2,2,54819,1713,PVNR_Expressway
VH03187,2024,132894,Electric,0.0,6.0,4.2,17.7,12000,7550,88.9,R-452A,16.9,-18,1,88596,1661,Uppal
VH03188,2025,33404,Diesel,28.2,5.1,3.5,21.1,20000,15120,86.0,R-404A,15.9,2,0,66808,417,Medchal
VH03189,2022,310271,Diesel,41.5,3.4,2.4,20.9,12000,8852,91.0,R-452A,19.9,4,3,88649,3878,HITEC_City_Main_Road
VH03190,2017,873461,Hybrid,25.8,5.5,3.9,19.6,8000,6094,74.0,R-404A,11.5,-20,8,102760,10918,Medchal
VH03191,2018,685662,Diesel,38.9,3.7,2.6,18.2,12000,7635,86.8,R-404A,15.9,-18,7,91421,8570,PVNR_Expressway
VH03192,2015,864860,Diesel,44.9,3.2,2.2,15.0,5000,4132,74.0,R-404A,15.1,4,10,82367,10810,PVNR_Expressway
VH03193,2023,151655,Diesel,29.8,4.8,3.4,20.3,20000,13579,91.7,R-404A,14.5,-18,2,60662,1895,Kompally
VH03194,2024,114239,Diesel,32.2,4.4,3.1,21.7,20000,16560,90.3,R-452A,23.2,2,1,76159,1427,Medchal
VH03195,2021,307666,Hybrid,29.5,4.8,3.4,17.4,5000,3005,81.6,R-452A,21.2,2,4,68370,3845,HITEC_City_Main_Road
VH03196,2023,189900,Electric,0.0,5.8,4.1,11.5,20000,17706,92.2,R-404A,24.9,4,2,75960,2373,L B Nagar
VH03197,2025,55460,Diesel,36.7,3.9,2.7,22.1,8000,7193,97.7,R-404A,13.5,2,0,110920,693,L B Nagar
VH03198,2016,725970,Hybrid,26.1,5.5,3.8,17.5,12000,7522,83.6,R-404A,12.0,2,9,76417,9074,PVNR_Expressway
VH03199,2025,35225,Diesel,36.1,4.0,2.8,24.5,12000,10322,95.3,R-404A,12.4,-20,0,70451,440,Medchal
VH03200,2021,420763,Diesel,30.5,4.7,3.3,19.3,5000,4175,85.2,R-404A,14.2,4,4,93503,5259,PVNR_Expressway
VH03201,2025,47063,Diesel,26.7,5.4,3.7,24.7,20000,13787,91.0,R-452A,15.1,-18,0,94126,588,L B Nagar
VH03202,2021,448674,Diesel,28.6,5.0,3.5,23.6,8000,6682,88.9,R-452A,10.0,2,4,99705,5608,Uppal
VH03203,2015,951989,Electric,0.0,5.9,4.1,16.5,8000,6152,78.6,R-452A,24.5,2,10,90665,11899,Uppal
VH03204,2022,396394,Hybrid,23.5,6.1,4.2,17.4,12000,9705,82.5,R-452A,23.1,-18,3,113255,4954,Uppal
VH03205,2015,937252,Diesel,43.6,3.3,2.3,16.0,5000,3664,70.3,R-452A,23.6,2,10,89262,11715,Mehdipatnam
VH03206,2018,871685,Hybrid,28.2,5.1,3.6,19.3,8000,5221,75.8,R-404A,24.1,-20,7,116224,10896,Gachibowli
VH03207,2025,57975,Diesel,27.6,5.2,3.6,16.2,12000,7618,89.9,R-404A,15.0,4,0,115950,724,Medchal
VH03208,2023,258261,Diesel,31.6,4.5,3.2,21.2,12000,7946,89.5,R-452A,24.0,-20,2,103304,3228,HITEC_City_Main_Road
VH03209,2024,105875,Hybrid,21.9,6.5,4.6,12.5,20000,13389,95.5,R-404A,12.9,-20,1,70583,1323,Kompally
VH03210,2019,492053,Diesel,35.1,4.1,2.9,17.7,8000,4837,85.8,R-452A,20.5,2,6,75700,6150,Uppal
VH03211,2021,379090,Hybrid,26.0,5.5,3.8,14.8,8000,6326,88.0,R-404A,18.3,4,4,84242,4738,PVNR_Expressway
VH03212,2021,539754,Diesel,32.4,4.4,3.1,22.2,20000,14786,92.8,R-452A,19.2,-18,4,119945,6746,L B Nagar
VH03213,2025,49537,Diesel,34.8,4.1,2.9,17.5,8000,5391,85.7,R-404A,24.1,2,0,99074,619,Kompally
VH03214,2020,344320,Diesel,29.3,4.9,3.4,23.4,12000,8018,89.9,R-452A,17.2,-20,5,62603,4304,Uppal
VH03215,2020,554173,Diesel,32.0,4.5,3.1,20.8,5000,3473,78.2,R-404A,20.4,-18,5,100758,6927,Gachibowli
VH03216,2023,178180,Diesel,30.2,4.7,3.3,17.9,5000,3150,83.2,R-404A,23.9,4,2,71272,2227,Gachibowli
VH03217,2023,284566,Diesel,38.2,3.7,2.6,22.9,5000,3737,88.1,R-452A,24.4,-18,2,113826,3557,PVNR_Expressway
VH03218,2023,193780,Diesel,32.7,4.4,3.1,22.3,8000,6826,86.5,R-404A,13.2,2,2,77512,2422,Medchal
VH03219,2023,282323,Diesel,30.7,4.7,3.3,18.7,5000,4426,89.4,R-404A,17.5,2,2,112929,3529,Uppal
VH03220,2025,56583,Diesel,31.7,4.5,3.2,16.2,8000,5926,87.9,R-452A,20.0,-20,0,113167,707,Gachibowli
VH03221,2019,419514,Diesel,44.8,3.2,2.2,23.4,8000,5546,86.9,R-404A,12.9,4,6,64540,5243,HITEC_City_Main_Road
VH03222,2023,138466,Diesel,27.6,5.2,3.6,22.1,20000,16497,88.5,R-404A,18.8,2,2,55386,1730,PVNR_Expressway
VH03223,2015,654895,Diesel,33.2,4.3,3.0,19.5,12000,9838,77.7,R-404A,10.7,-20,10,62370,8186,Gachibowli
VH03224,2021,253898,Hybrid,22.6,6.3,4.4,17.6,8000,6472,89.1,R-404A,22.5,4,4,56421,3173,Medchal
VH03225,2022,298198,Diesel,31.4,4.5,3.2,20.2,20000,15092,87.5,R-452A,20.5,-20,3,85199,3727,Kompally
VH03226,2019,350228,Diesel,34.6,4.1,2.9,16.7,20000,13269,76.9,R-452A,20.8,2,6,53881,4377,Kompally
VH03227,2025,30959,Diesel,29.5,4.8,3.4,16.0,5000,4334,88.6,R-404A,10.3,2,0,61918,386,Medchal
VH03228,2023,190238,Diesel,38.1,3.7,2.6,16.1,8000,7186,90.3,R-452A,24.1,-18,2,76095,2377,Kompally
VH03229,2025,39826,Diesel,37.4,3.8,2.7,19.7,5000,4140,95.2,R-452A,16.2,-18,0,79653,497,Medchal
VH03230,2022,301153,Diesel,40.9,3.5,2.4,19.1,8000,5917,83.8,R-452A,15.2,-18,3,86043,3764,Uppal
VH03231,2023,287449,Diesel,27.4,5.2,3.6,20.9,5000,4473,88.8,R-404A,11.1,-18,2,114979,3593,PVNR_Expressway
VH03232,2023,209279,Electric,0.0,7.0,4.9,11.1,20000,15189,87.2,R-452A,15.9,4,2,83711,2615,Medchal
VH03233,2024,140105,Diesel,29.6,4.8,3.4,19.0,8000,5441,88.4,R-452A,18.3,2,1,93403,1751,L B Nagar
VH03234,2019,580397,Diesel,32.3,4.4,3.1,22.6,12000,10178,84.9,R-452A,14.4,2,6,89291,7254,Medchal
VH03235,2024,132242,Diesel,31.2,4.6,3.2,16.5,12000,9996,92.2,R-404A,17.4,-18,1,88161,1653,Medchal
VH03236,2024,155369,Electric,0.0,5.9,4.1,12.6,8000,6807,86.1,R-452A,24.7,2,1,103579,1942,Kompally
VH03237,2022,332184,Diesel,34.6,4.1,2.9,23.5,12000,8783,88.5,R-404A,18.5,2,3,94909,4152,HITEC_City_Main_Road
VH03238,2018,415895,Diesel,35.5,4.0,2.8,24.9,5000,3668,79.0,R-404A,21.2,-20,7,55452,5198,Uppal
VH03239,2023,288560,Diesel,31.6,4.5,3.2,16.1,8000,7109,94.7,R-404A,15.3,-20,2,115424,3607,PVNR_Expressway
VH03240,2016,494952,Hybrid,26.3,5.4,3.8,16.0,8000,6907,72.0,R-404A,21.2,4,9,52100,6186,Medchal
VH03241,2024,76101,Diesel,37.0,3.9,2.7,17.3,12000,10772,89.7,R-452A,14.6,2,1,50734,951,Uppal
VH03242,2025,32140,Diesel,39.0,3.7,2.6,20.5,8000,5379,92.1,R-404A,20.0,2,0,64280,401,Uppal
VH03243,2024,89428,Diesel,27.4,5.2,3.6,21.9,8000,5519,84.4,R-452A,19.0,4,1,59619,1117,HITEC_City_Main_Road
VH03244,2023,135260,Diesel,40.3,3.5,2.5,17.3,12000,9844,95.8,R-404A,11.5,-20,2,54104,1690,PVNR_Expressway
VH03245,2025,41341,Diesel,28.6,5.0,3.5,18.9,8000,6248,96.1,R-452A,15.3,-18,0,82682,516,Gachibowli
VH03246,2017,904023,Diesel,37.3,3.8,2.7,22.9,5000,3105,73.1,R-404A,11.4,-18,8,106355,11300,Medchal
VH03247,2023,250617,Diesel,34.4,4.2,2.9,16.3,5000,3810,93.1,R-404A,19.3,-18,2,100246,3132,L B Nagar
VH03248,2022,398205,Diesel,33.9,4.2,3.0,21.9,12000,7956,92.1,R-452A,10.7,4,3,113773,4977,L B Nagar
VH03249,2022,283424,Diesel,35.8,4.0,2.8,20.4,20000,12957,83.4,R-452A,20.5,2,3,80978,3542,L B Nagar
VH03250,2016,1100085,Hybrid,25.8,5.5,3.9,14.0,20000,16420,71.9,R-404A,14.2,-18,9,115798,13751,Uppal
VH03251,2018,458040,Hybrid,29.4,4.9,3.4,14.0,12000,10342,83.2,R-452A,10.1,-20,7,61072,5725,Gachibowli
VH03252,2022,233438,Diesel,40.3,3.5,2.5,20.4,12000,7341,90.6,R-452A,21.5,-18,3,66696,2917,HITEC_City_Main_Road
VH03253,2022,270348,Hybrid,26.1,5.5,3.8,14.9,5000,3871,88.7,R-452A,18.3,-18,3,77242,3379,Kompally
VH03254,2023,210054,Diesel,40.1,3.6,2.5,21.8,5000,3318,95.0,R-404A,23.2,-20,2,84021,2625,HITEC_City_Main_Road
VH03255,2023,143551,Diesel,27.8,5.1,3.6,23.7,5000,4201,84.4,R-452A,16.3,-18,2,57420,1794,Kompally
VH03256,2023,254719,Diesel,40.9,3.5,2.4,19.4,5000,3222,84.7,R-452A,18.2,-20,2,101887,3183,Gachibowli
VH03257,2025,43784,Diesel,37.5,3.8,2.7,18.1,8000,5975,90.6,R-404A,12.3,-20,0,87568,547,HITEC_City_Main_Road
VH03258,2020,524910,Diesel,33.9,4.2,3.0,23.5,8000,5139,82.1,R-452A,23.7,2,5,95438,6561,PVNR_Expressway
VH03259,2022,405400,Diesel,36.0,4.0,2.8,22.3,8000,6246,85.8,R-452A,17.9,2,3,115828,5067,Medchal
VH03260,2023,141424,Hybrid,23.3,6.1,4.3,17.1,20000,14243,89.0,R-452A,16.2,4,2,56569,1767,L B Nagar
VH03261,2019,696874,Diesel,37.1,3.9,2.7,21.0,20000,16226,78.1,R-404A,18.2,2,6,107211,8710,L B Nagar
VH03262,2021,530460,Diesel,30.0,4.8,3.3,16.0,8000,6032,84.6,R-452A,15.0,4,4,117880,6630,Gachibowli
VH03263,2023,226088,Diesel,42.3,3.4,2.4,23.9,8000,7102,91.6,R-452A,22.0,4,2,90435,2826,HITEC_City_Main_Road
VH03264,2024,178999,Diesel,34.9,4.1,2.9,19.9,20000,12184,88.4,R-404A,23.6,-20,1,119332,2237,Kompally
VH03265,2024,94601,Diesel,40.6,3.5,2.5,21.6,8000,5808,88.0,R-404A,24.7,4,1,63067,1182,Mehdipatnam
VH03266,2020,481635,Diesel,30.8,4.6,3.2,21.3,20000,12132,88.4,R-404A,10.0,4,5,87570,6020,Kompally
VH03267,2016,639469,Diesel,39.1,3.7,2.6,19.2,12000,9710,78.2,R-404A,22.4,-20,9,67312,7993,Uppal
VH03268,2021,377813,Diesel,33.9,4.2,3.0,18.0,8000,6523,92.6,R-452A,11.5,4,4,83958,4722,Kompally
VH03269,2023,213973,Electric,0.0,6.6,4.6,15.5,5000,3694,85.9,R-452A,24.5,-20,2,85589,2674,PVNR_Expressway
VH03270,2025,59685,Hybrid,24.1,5.9,4.2,16.0,12000,8756,85.9,R-404A,19.3,-18,0,119371,746,PVNR_Expressway
VH03271,2023,285343,Diesel,42.3,3.4,2.4,20.4,8000,7187,86.8,R-404A,16.0,-18,2,114137,3566,Medchal
VH03272,2025,52108,Hybrid,24.0,6.0,4.2,15.6,8000,5747,89.2,R-404A,24.7,-18,0,104216,651,Gachibowli
VH03273,2021,403379,Diesel,40.0,3.6,2.5,22.6,8000,5866,80.9,R-452A,19.1,-20,4,89639,5042,Medchal
VH03274,2025,40078,Diesel,32.5,4.4,3.1,18.5,5000,3160,97.9,R-404A,16.5,-18,0,80156,500,PVNR_Expressway
VH03275,2023,128013,Diesel,29.7,4.8,3.4,24.7,20000,12793,88.4,R-452A,12.8,-20,2,51205,1600,Mehdipatnam
VH03276,2022,232501,Diesel,28.1,5.1,3.6,22.2,12000,8402,89.7,R-452A,17.3,-18,3,66428,2906,Gachibowli
VH03277,2025,59683,Diesel,30.0,4.8,3.3,19.1,8000,4930,93.7,R-452A,14.9,2,0,119367,746,Gachibowli
VH03278,2025,49870,Diesel,36.8,3.9,2.7,20.1,12000,7507,89.9,R-452A,13.2,4,0,99740,623,Kompally
VH03279,2025,27658,Hybrid,22.3,6.4,4.5,15.1,20000,14074,93.5,R-452A,10.9,4,0,55317,345,Uppal
VH03280,2023,157148,Diesel,40.9,3.5,2.4,16.8,12000,7964,87.1,R-404A,24.9,4,2,62859,1964,HITEC_City_Main_Road
VH03281,2019,326098,Hybrid,27.2,5.3,3.7,16.2,5000,3381,87.8,R-404A,19.8,4,6,50169,4076,Gachibowli
VH03282,2015,875034,Hybrid,34.1,4.2,2.9,14.0,8000,6599,82.4,R-404A,12.7,4,10,83336,10937,Kompally
VH03283,2019,482842,Hybrid,24.9,5.7,4.0,18.7,8000,5279,81.5,R-452A,18.9,-18,6,74283,6035,Gachibowli
VH03284,2025,56809,Diesel,36.1,4.0,2.8,19.7,5000,4262,93.1,R-404A,15.1,-18,0,113619,710,Gachibowli
VH03285,2022,205207,Diesel,28.2,5.1,3.6,18.1,12000,9768,81.5,R-404A,19.2,4,3,58630,2565,Medchal
VH03286,2023,214190,Diesel,35.2,4.1,2.8,17.8,8000,5824,89.7,R-452A,24.1,-20,2,85676,2677,PVNR_Expressway
VH03287,2022,396326,Electric,0.0,7.0,4.9,17.9,12000,10023,81.1,R-404A,14.7,4,3,113236,4954,Mehdipatnam
VH03288,2025,56043,Diesel,31.0,4.6,3.2,19.7,5000,3346,88.2,R-404A,22.9,2,0,112087,700,L B Nagar
VH03289,2021,517960,Diesel,37.1,3.8,2.7,23.4,12000,8298,82.6,R-404A,11.7,-20,4,115102,6474,L B Nagar
VH03290,2023,217898,Diesel,33.8,4.2,3.0,20.7,5000,3258,90.9,R-404A,20.6,-18,2,87159,2723,PVNR_Expressway
VH03291,2024,160232,Diesel,27.3,5.2,3.7,24.0,20000,16909,90.9,R-404A,11.4,2,1,106821,2002,Gachibowli
VH03292,2023,186495,Hybrid,27.0,5.3,3.7,14.7,12000,9392,92.4,R-404A,12.1,2,2,74598,2331,Medchal
