vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH21805,2023,231266,Diesel,32.3,4.4,3.1,16.7,8000,5630,95.5,R-404A,16.3,-18,2,92506,2890,Gachibowli
VH21806,2020,416798,Diesel,34.3,4.2,2.9,16.3,20000,17794,83.6,R-404A,13.3,-18,5,75781,5209,Medchal
VH21807,2025,59227,Diesel,38.5,3.7,2.6,15.4,8000,5787,86.4,R-404A,20.8,4,0,118455,740,HITEC_City_Main_Road
VH21808,2024,142696,Hybrid,25.3,5.6,4.0,12.7,5000,4438,83.7,R-404A,22.2,4,1,95130,1783,Mehdipatnam
VH21809,2024,176869,Diesel,27.8,5.1,3.6,21.9,8000,5355,94.4,R-404A,22.6,4,1,117912,2210,Uppal
VH21810,2024,85477,Diesel,28.1,5.1,3.6,17.9,5000,3909,88.4,R-452A,11.3,-18,1,56984,1068,Medchal
VH21811,2024,79869,Diesel,39.9,3.6,2.5,16.2,5000,3225,93.8,R-452A,20.5,-18,1,53246,998,HITEC_City_Main_Road
VH21812,2022,350846,Diesel,29.5,4.8,3.4,24.4,12000,7413,91.8,R-452A,15.2,-18,3,100241,4385,L B Nagar
VH21813,2021,323383,Diesel,36.7,3.9,2.7,20.5,12000,10506,82.6,R-452A,17.1,2,4,71863,4042,HITEC_City_Main_Road
VH21814,2023,195737,Diesel,34.6,4.1,2.9,20.6,12000,10468,83.4,R-452A,15.4,2,2,78294,2446,Kompally
VH21815,2017,589918,Electric,0.0,6.6,4.6,11.1,8000,5349,82.7,R-452A,20.4,-18,8,69402,7373,L B Nagar
VH21816,2016,916183,Diesel,42.3,3.4,2.4,18.2,20000,13565,75.4,R-452A,10.1,4,9,96440,11452,Mehdipatnam
VH21817,2022,334988,Diesel,33.7,4.2,3.0,19.6,8000,6011,82.0,R-404A,17.3,-20,3,95711,4187,Kompally
VH21818,2018,881969,Diesel,36.7,3.9,2.7,24.6,12000,9898,84.2,R-452A,13.6,4,7,117595,11024,HITEC_City_Main_Road
VH21819,2022,191304,Diesel,31.3,4.6,3.2,17.0,20000,12680,83.3,R-452A,16.0,-20,3,54658,2391,Kompally
VH21820,2015,1114789,Hybrid,34.3,4.2,2.9,18.6,5000,4435,75.7,R-452A,24.5,2,10,106170,13934,HITEC_City_Main_Road
VH21821,2019,352089,Hybrid,23.8,6.0,4.2,19.5,20000,14803,79.7,R-404A,23.1,4,6,54167,4401,Medchal
VH21822,2025,37348,Diesel,31.8,4.5,3.1,17.6,20000,14586,93.2,R-452A,21.5,-18,0,74696,466,Gachibowli
VH21823,2023,262529,Hybrid,26.5,5.4,3.8,15.9,20000,16102,92.1,R-404A,16.0,-18,2,105011,3281,Kompally
VH21824,2025,29703,Diesel,32.8,4.4,3.0,20.3,12000,9933,96.6,R-404A,19.2,-20,0,59407,371,Gachibowli
VH21825,2025,50760,Diesel,26.2,5.4,3.8,19.6,20000,16338,93.7,R-404A,24.9,2,0,101521,634,PVNR_Expressway
VH21826,2020,339177,Diesel,37.0,3.9,2.7,24.7,8000,5929,79.5,R-452A,22.6,-20,5,61668,4239,L B Nagar
VH21827,2025,37964,Hybrid,21.8,6.6,4.6,16.2,5000,3140,90.3,R-452A,20.9,-20,0,75929,474,Uppal
VH21828,2024,174209,Diesel,32.6,4.4,3.1,24.1,12000,10507,86.2,R-452A,12.8,2,1,116139,2177,PVNR_Expressway
VH21829,2020,474993,Hybrid,24.5,5.8,4.1,14.1,20000,14047,90.4,R-452A,12.2,2,5,86362,5937,Uppal
VH21830,2024,163197,Diesel,29.1,4.9,3.4,16.2,5000,3199,91.3,R-404A,11.4,4,1,108798,2039,Mehdipatnam
VH21831,2019,434962,Hybrid,25.4,5.6,3.9,18.2,8000,6279,86.7,R-404A,16.4,4,6,66917,5437,HITEC_City_Main_Road
VH21832,2022,305242,Diesel,31.6,4.5,3.2,24.2,5000,3458,93.4,R-404A,24.1,-18,3,87212,3815,L B Nagar
VH21833,2022,254484,Diesel,29.1,4.9,3.4,16.0,12000,10744,85.8,R-404A,20.2,2,3,72709,3181,L B Nagar
VH21834,2025,38469,Hybrid,22.6,6.3,4.4,14.3,12000,7627,92.3,R-404A,22.7,-20,0,76939,480,Mehdipatnam
VH21835,2024,170171,Diesel,35.3,4.0,2.8,22.5,12000,8185,91.5,R-404A,21.3,2,1,113447,2127,Mehdipatnam
VH21836,2021,473802,Diesel,31.3,4.6,3.2,21.7,8000,6947,81.5,R-452A,20.0,-18,4,105289,5922,HITEC_City_Main_Road
VH21837,2020,564700,Diesel,33.5,4.3,3.0,20.0,5000,3535,81.0,R-404A,22.3,-20,5,102672,7058,Uppal
VH21838,2023,157043,Diesel,36.1,4.0,2.8,20.9,5000,3060,86.3,R-404A,17.7,-20,2,62817,1963,L B Nagar
VH21839,2023,239522,Diesel,33.9,4.2,3.0,23.5,12000,8427,83.3,R-452A,24.8,4,2,95808,2994,Gachibowli
VH21840,2023,235747,Electric,0.0,6.9,4.9,13.6,12000,8749,84.5,R-404A,12.7,2,2,94299,2946,Mehdipatnam
VH21841,2025,44702,Diesel,33.2,4.3,3.0,17.0,8000,6334,98.3,R-452A,22.4,4,0,89404,558,Kompally
VH21842,2020,539785,Diesel,33.0,4.3,3.0,17.1,8000,4943,82.2,R-404A,15.0,2,5,98142,6747,Mehdipatnam
VH21843,2016,779154,Diesel,34.3,4.2,2.9,21.2,12000,7347,82.7,R-452A,24.8,-18,9,82016,9739,HITEC_City_Main_Road
VH21844,2015,1232152,Diesel,39.9,3.6,2.5,18.7,8000,7052,72.9,R-404A,17.3,-20,10,117347,15401,PVNR_Expressway
VH21845,2024,164609,Electric,0.0,6.5,4.6,17.7,5000,3723,84.2,R-404A,23.6,-20,1,109739,2057,Uppal
VH21846,2020,410124,Diesel,40.7,3.5,2.5,19.4,5000,3390,79.0,R-404A,12.4,-18,5,74568,5126,PVNR_Expressway
VH21847,2023,216680,Diesel,28.8,5.0,3.5,15.6,5000,3081,84.8,R-452A,16.8,2,2,86672,2708,Medchal
VH21848,2017,736799,Diesel,40.0,3.6,2.5,22.9,20000,15348,76.0,R-404A,12.3,4,8,86682,9209,Mehdipatnam
VH21849,2021,425411,Diesel,37.9,3.8,2.6,21.7,5000,4476,88.4,R-452A,23.5,-18,4,94535,5317,Gachibowli
VH21850,2024,167199,Hybrid,22.5,6.4,4.4,19.2,5000,4465,96.2,R-452A,15.4,4,1,111466,2089,Medchal
VH21851,2023,284409,Hybrid,21.3,6.7,4.7,12.6,12000,10112,90.7,R-452A,18.2,-20,2,113763,3555,L B Nagar
VH21852,2024,149765,Electric,0.0,5.9,4.1,17.9,5000,4496,92.8,R-452A,19.3,2,1,99843,1872,Kompally
VH21853,2023,164061,Diesel,30.5,4.7,3.3,20.0,5000,4436,91.2,R-452A,20.3,-20,2,65624,2050,Uppal
VH21854,2025,38305,Diesel,29.5,4.8,3.4,20.6,8000,6888,96.5,R-452A,12.8,4,0,76610,478,PVNR_Expressway
VH21855,2024,86820,Diesel,41.1,3.5,2.4,24.7,8000,5503,92.8,R-404A,16.4,-20,1,57880,1085,Kompally
VH21856,2018,722565,Hybrid,27.4,5.2,3.7,17.1,12000,8579,77.7,R-452A,17.3,-18,7,96342,9032,PVNR_Expressway
VH21857,2016,846564,Diesel,33.4,4.3,3.0,21.2,12000,7797,77.5,R-452A,24.5,-18,9,89112,10582,Mehdipatnam
VH21858,2025,55920,Diesel,39.5,3.6,2.5,17.1,20000,13100,92.0,R-452A,19.0,4,0,111841,699,Medchal
VH21859,2024,95436,Diesel,29.1,4.9,3.4,18.2,8000,6016,86.9,R-404A,10.9,2,1,63624,1192,Kompally
VH21860,2018,653335,Diesel,40.5,3.5,2.5,20.2,5000,4347,75.5,R-404A,19.7,2,7,87111,8166,Kompally
VH21861,2021,492698,Diesel,29.3,4.9,3.4,22.0,5000,4414,81.0,R-452A,21.9,-18,4,109488,6158,HITEC_City_Main_Road
VH21862,2020,466493,Diesel,44.3,3.2,2.3,21.4,8000,6972,86.0,R-452A,12.5,-20,5,84816,5831,Medchal
VH21863,2020,476216,Diesel,43.6,3.3,2.3,24.9,12000,10010,81.2,R-404A,14.3,2,5,86584,5952,Kompally
VH21864,2015,1030995,Diesel,37.4,3.8,2.7,20.4,8000,4841,76.7,R-404A,23.4,-20,10,98190,12887,Kompally
VH21865,2022,187522,Diesel,28.1,5.1,3.6,23.2,12000,8649,84.6,R-404A,12.2,2,3,53577,2344,Gachibowli
VH21866,2017,865811,Hybrid,27.8,5.1,3.6,16.6,5000,3445,73.4,R-452A,11.2,4,8,101860,10822,Medchal
VH21867,2017,987548,Diesel,36.6,3.9,2.7,17.6,20000,17130,75.6,R-404A,20.6,-18,8,116182,12344,Gachibowli
VH21868,2021,395186,Diesel,32.1,4.4,3.1,21.4,5000,3136,86.8,R-452A,20.9,4,4,87819,4939,Gachibowli
VH21869,2025,56497,Electric,0.0,6.8,4.7,13.4,12000,8255,85.9,R-404A,21.6,-18,0,112994,706,Uppal
VH21870,2024,136075,Diesel,35.3,4.0,2.8,22.0,12000,9810,83.5,R-452A,10.2,-20,1,90716,1700,Gachibowli
VH21871,2018,872196,Diesel,39.5,3.6,2.5,23.8,20000,15647,75.1,R-452A,24.0,-20,7,116292,10902,Mehdipatnam
VH21872,2023,239978,Hybrid,27.8,5.1,3.6,14.7,8000,7089,85.9,R-404A,21.3,2,2,95991,2999,Gachibowli
VH21873,2016,862370,Diesel,35.5,4.0,2.8,18.1,20000,13772,77.6,R-452A,11.5,-18,9,90775,10779,L B Nagar
VH21874,2020,421042,Electric,0.0,6.9,4.8,12.6,8000,5637,84.4,R-404A,13.3,-20,5,76553,5263,L B Nagar
VH21875,2024,116427,Diesel,38.5,3.7,2.6,23.5,12000,7954,91.3,R-404A,10.6,4,1,77618,1455,Medchal
VH21876,2016,642354,Electric,0.0,5.5,3.9,15.0,20000,13161,82.0,R-452A,15.0,4,9,67616,8029,HITEC_City_Main_Road
VH21877,2025,32440,Diesel,40.1,3.6,2.5,18.3,20000,17695,87.1,R-452A,23.3,4,0,64880,405,HITEC_City_Main_Road
VH21878,2016,503641,Diesel,39.8,3.6,2.5,22.6,12000,8499,77.7,R-404A,11.5,-20,9,53014,6295,L B Nagar
VH21879,2020,465676,Diesel,34.6,4.1,2.9,21.3,12000,8404,78.4,R-404A,19.3,-18,5,84668,5820,Kompally
VH21880,2025,57178,Diesel,37.0,3.9,2.7,16.2,12000,8877,97.3,R-452A,15.8,4,0,114356,714,L B Nagar
VH21881,2025,42742,Diesel,29.7,4.8,3.4,24.0,20000,15271,89.0,R-452A,11.5,-18,0,85485,534,HITEC_City_Main_Road
VH21882,2024,88954,Electric,0.0,7.7,5.4,14.7,5000,4485,88.6,R-452A,24.8,2,1,59303,1111,L B Nagar
VH21883,2020,323949,Electric,0.0,6.4,4.5,10.1,12000,9671,80.6,R-452A,18.6,2,5,58899,4049,L B Nagar
VH21884,2020,619095,Diesel,41.3,3.5,2.4,15.8,12000,8311,81.7,R-452A,11.7,-20,5,112562,7738,Uppal
VH21885,2017,826094,Hybrid,25.0,5.7,4.0,14.4,5000,3853,86.6,R-452A,23.9,4,8,97187,10326,L B Nagar
VH21886,2016,494740,Electric,0.0,5.4,3.7,10.8,8000,5269,73.8,R-452A,20.1,2,9,52077,6184,Medchal
VH21887,2023,267379,Diesel,30.2,4.7,3.3,20.9,20000,12105,91.8,R-452A,16.0,2,2,106951,3342,L B Nagar
VH21888,2025,39519,Diesel,40.3,3.5,2.5,24.8,8000,5819,95.8,R-404A,16.9,4,0,79039,493,Medchal
VH21889,2015,597526,Hybrid,27.9,5.1,3.6,12.3,20000,13025,77.8,R-404A,13.8,4,10,56907,7469,Uppal
VH21890,2024,76956,Hybrid,25.4,5.6,3.9,13.2,5000,3246,94.6,R-404A,16.1,2,1,51304,961,L B Nagar
VH21891,2025,40349,Hybrid,24.7,5.8,4.0,13.7,5000,3930,93.7,R-404A,10.3,4,0,80698,504,Uppal
VH21892,2022,392427,Hybrid,28.6,5.0,3.5,16.8,12000,9535,83.8,R-404A,22.3,2,3,112122,4905,Mehdipatnam
VH21893,2025,40498,Diesel,28.8,5.0,3.5,15.4,8000,6322,88.2,R-452A,21.9,-18,0,80997,506,Mehdipatnam
VH21894,2019,598294,Diesel,39.4,3.6,2.5,18.9,12000,8650,88.7,R-404A,18.9,2,6,92045,7478,L B Nagar
VH21895,2023,166079,Diesel,31.1,4.6,3.2,23.6,5000,3898,90.7,R-404A,18.5,-20,2,66431,2075,PVNR_Expressway
VH21896,2024,126701,Diesel,32.8,4.3,3.0,20.1,20000,16139,89.7,R-404A,14.7,-18,1,84467,1583,Kompally
VH21897,2024,89498,Diesel,29.8,4.8,3.4,19.2,12000,9554,90.3,R-452A,17.7,2,1,59665,1118,PVNR_Expressway
VH21898,2022,401461,Diesel,40.2,3.6,2.5,23.4,8000,5600,90.6,R-404A,20.5,4,3,114703,5018,PVNR_Expressway
VH21899,2021,538866,Diesel,29.3,4.9,3.4,18.9,5000,3786,90.3,R-452A,11.2,4,4,119748,6735,L B Nagar
VH21900,2019,510938,Electric,0.0,5.4,3.8,10.9,5000,3155,83.4,R-404A,20.6,2,6,78605,6386,Kompally
VH21901,2024,90374,Hybrid,25.4,5.6,3.9,13.6,8000,5546,91.2,R-452A,21.8,-18,1,60249,1129,Uppal
VH21902,2021,477593,Diesel,42.2,3.4,2.4,19.3,8000,5107,79.4,R-452A,11.5,4,4,106131,5969,L B Nagar
VH21903,2023,144465,Hybrid,23.4,6.1,4.3,13.3,8000,5895,94.3,R-452A,24.3,4,2,57786,1805,Uppal
VH21904,2025,43465,Hybrid,21.2,6.7,4.7,16.4,12000,8461,97.4,R-452A,11.7,-20,0,86930,543,Medchal
VH21905,2024,166763,Diesel,27.5,5.2,3.6,23.2,12000,7514,96.1,R-404A,18.9,-20,1,111175,2084,Kompally
VH21906,2018,775524,Diesel,40.0,3.6,2.5,16.9,5000,4013,77.1,R-452A,13.7,2,7,103403,9694,Medchal
VH21907,2019,557518,Electric,0.0,6.1,4.3,11.2,12000,8557,85.7,R-404A,17.7,4,6,85772,6968,Uppal
VH21908,2024,146122,Diesel,34.8,4.1,2.9,17.3,12000,7680,87.3,R-452A,16.1,4,1,97414,1826,PVNR_Expressway
VH21909,2020,376149,Diesel,35.5,4.0,2.8,17.8,20000,15348,91.1,R-404A,20.2,4,5,68390,4701,Kompally
VH21910,2025,57312,Diesel,34.8,4.1,2.9,24.6,12000,8014,89.1,R-404A,24.9,-20,0,114624,716,L B Nagar
VH21911,2025,35291,Hybrid,22.8,6.3,4.4,18.6,5000,4225,86.4,R-404A,10.7,-18,0,70583,441,PVNR_Expressway
VH21912,2024,97114,Diesel,35.5,4.0,2.8,24.5,12000,8235,88.3,R-404A,14.8,4,1,64743,1213,HITEC_City_Main_Road
VH21913,2024,82974,Electric,0.0,6.3,4.4,11.3,5000,3713,93.9,R-452A,18.1,4,1,55316,1037,Uppal
VH21914,2025,26737,Diesel,28.9,5.0,3.5,24.3,12000,7317,90.1,R-404A,14.2,-18,0,53475,334,HITEC_City_Main_Road
VH21915,2018,766208,Electric,0.0,6.2,4.3,11.4,8000,6695,76.1,R-452A,21.1,4,7,102161,9577,Gachibowli
VH21916,2022,298912,Diesel,36.8,3.9,2.7,17.2,20000,13558,83.1,R-452A,12.8,2,3,85403,3736,HITEC_City_Main_Road
VH21917,2025,38458,Diesel,27.7,5.2,3.6,24.2,8000,6591,95.8,R-452A,16.9,2,0,76916,480,PVNR_Expressway
VH21918,2017,638279,Hybrid,24.4,5.9,4.1,17.8,12000,8696,81.9,R-404A,18.8,4,8,75091,7978,HITEC_City_Main_Road
VH21919,2021,489803,Diesel,33.6,4.3,3.0,15.5,8000,5921,83.5,R-452A,12.6,-20,4,108845,6122,Mehdipatnam
VH21920,2024,109582,Diesel,35.9,4.0,2.8,18.3,5000,3435,92.5,R-452A,20.7,2,1,73055,1369,Medchal
VH21921,2020,516801,Diesel,34.2,4.2,2.9,21.9,8000,7079,77.6,R-404A,23.7,-20,5,93963,6460,Uppal
VH21922,2022,348074,Diesel,38.1,3.8,2.6,24.8,20000,17826,83.1,R-452A,24.9,-18,3,99449,4350,PVNR_Expressway
VH21923,2021,477372,Electric,0.0,7.3,5.1,11.8,12000,8356,85.3,R-404A,13.8,-20,4,106082,5967,Mehdipatnam
VH21924,2023,237933,Electric,0.0,6.4,4.5,16.5,20000,17515,90.2,R-404A,22.5,2,2,95173,2974,Uppal
VH21925,2020,326696,Diesel,39.3,3.6,2.5,24.9,12000,8818,83.5,R-452A,19.6,-18,5,59399,4083,Uppal
VH21926,2020,649190,Hybrid,22.7,6.3,4.4,17.4,12000,9475,79.3,R-404A,12.7,-18,5,118034,8114,HITEC_City_Main_Road
VH21927,2020,587316,Electric,0.0,7.0,4.9,14.6,20000,13256,87.5,R-404A,12.5,-18,5,106784,7341,L B Nagar
VH21928,2024,154769,Diesel,33.8,4.2,3.0,15.6,20000,17132,92.1,R-404A,14.8,-18,1,103179,1934,HITEC_City_Main_Road
VH21929,2025,37324,Diesel,27.8,5.1,3.6,21.0,20000,15045,85.9,R-404A,15.7,4,0,74648,466,Kompally
VH21930,2019,725636,Hybrid,29.3,4.9,3.4,17.7,12000,8925,76.5,R-404A,12.5,4,6,111636,9070,HITEC_City_Main_Road
VH21931,2018,613075,Electric,0.0,6.3,4.4,16.7,5000,3787,88.5,R-404A,19.5,-20,7,81743,7663,Gachibowli
VH21932,2020,364967,Diesel,40.1,3.6,2.5,22.2,20000,14151,80.1,R-452A,16.8,4,5,66357,4562,HITEC_City_Main_Road
VH21933,2017,515855,Diesel,32.6,4.4,3.1,22.9,8000,4947,80.0,R-452A,20.4,-20,8,60688,6448,L B Nagar
VH21934,2015,1130911,Diesel,46.0,3.1,2.2,24.9,5000,3854,74.4,R-404A,23.3,-20,10,107705,14136,Medchal
VH21935,2025,45805,Diesel,37.8,3.8,2.6,19.2,8000,5473,88.9,R-404A,22.0,4,0,91611,572,PVNR_Expressway
VH21936,2023,132812,Diesel,35.1,4.1,2.9,21.1,5000,4136,85.5,R-404A,14.9,4,2,53124,1660,PVNR_Expressway
VH21937,2023,263033,Diesel,29.5,4.8,3.4,21.4,5000,3343,94.7,R-452A,14.0,-20,2,105213,3287,Medchal
VH21938,2022,280256,Electric,0.0,6.1,4.2,12.9,5000,4386,92.0,R-404A,19.5,-18,3,80073,3503,PVNR_Expressway
VH21939,2021,353635,Hybrid,29.6,4.8,3.4,15.7,8000,7054,82.5,R-404A,22.6,2,4,78585,4420,L B Nagar
VH21940,2020,291376,Diesel,36.7,3.9,2.7,20.6,20000,12175,91.5,R-452A,11.0,2,5,52977,3642,Uppal
VH21941,2018,379220,Diesel,45.4,3.1,2.2,22.2,20000,16988,83.8,R-452A,15.9,-20,7,50562,4740,HITEC_City_Main_Road
VH21942,2025,34360,Diesel,28.0,5.1,3.6,20.7,5000,3699,91.9,R-404A,20.8,4,0,68721,429,Mehdipatnam
VH21943,2020,288556,Hybrid,24.5,5.8,4.1,15.3,12000,10437,78.7,R-404A,23.5,2,5,52464,3606,Kompally
VH21944,2018,827960,Diesel,31.8,4.5,3.1,20.7,8000,5481,83.5,R-404A,11.4,2,7,110394,10349,PVNR_Expressway
VH21945,2023,176318,Diesel,36.7,3.9,2.7,16.0,12000,10088,92.1,R-404A,19.5,-18,2,70527,2203,Uppal
VH21946,2017,684432,Diesel,40.0,3.6,2.5,18.0,20000,12106,73.5,R-404A,13.1,4,8,80521,8555,Medchal
VH21947,2022,418353,Diesel,29.5,4.8,3.4,18.5,8000,6865,84.6,R-404A,16.0,-18,3,119529,5229,PVNR_Expressway
VH21948,2025,28499,Electric,0.0,6.0,4.2,14.3,5000,4438,91.3,R-404A,18.8,-18,0,56999,356,Uppal
VH21949,2016,618557,Electric,0.0,6.4,4.5,14.6,12000,9538,77.0,R-452A,14.6,2,9,65111,7731,Kompally
VH21950,2018,746285,Diesel,33.6,4.2,3.0,20.9,5000,4348,77.7,R-452A,18.1,-18,7,99504,9328,Mehdipatnam
VH21951,2022,416325,Diesel,32.4,4.4,3.1,22.4,5000,3704,90.5,R-452A,17.2,-20,3,118950,5204,L B Nagar
VH21952,2021,448655,Diesel,29.8,4.8,3.4,19.1,8000,6831,92.9,R-404A,24.1,-20,4,99701,5608,Mehdipatnam
VH21953,2022,386393,Electric,0.0,6.4,4.5,11.1,8000,6920,84.9,R-452A,24.2,-20,3,110398,4829,L B Nagar
VH21954,2017,526198,Diesel,43.5,3.3,2.3,19.1,20000,16418,75.5,R-452A,10.7,2,8,61905,6577,Kompally
VH21955,2025,58433,Diesel,37.7,3.8,2.7,18.8,8000,6129,91.7,R-452A,15.1,4,0,116867,730,Uppal
VH21956,2021,310030,Hybrid,25.2,5.7,4.0,19.3,20000,17200,84.0,R-404A,25.0,-18,4,68895,3875,Mehdipatnam
VH21957,2024,111233,Diesel,32.9,4.3,3.0,20.6,5000,3326,96.3,R-404A,13.8,4,1,74155,1390,PVNR_Expressway
VH21958,2021,477222,Diesel,34.7,4.1,2.9,16.6,20000,12574,80.3,R-452A,11.6,-20,4,106049,5965,Kompally
VH21959,2020,465200,Diesel,29.8,4.8,3.4,15.9,12000,10087,88.6,R-404A,10.9,-18,5,84581,5815,Mehdipatnam
VH21960,2022,222479,Diesel,33.2,4.3,3.0,20.4,8000,4951,81.7,R-452A,23.6,4,3,63565,2780,Gachibowli
VH21961,2017,693605,Diesel,41.8,3.4,2.4,19.1,8000,6676,86.8,R-404A,23.3,-18,8,81600,8670,Gachibowli
VH21962,2016,720196,Hybrid,25.2,5.7,4.0,16.7,8000,4906,79.7,R-404A,23.8,4,9,75810,9002,HITEC_City_Main_Road
VH21963,2022,305250,Hybrid,22.3,6.4,4.5,16.4,20000,15804,83.0,R-452A,20.5,4,3,87214,3815,PVNR_Expressway
VH21964,2023,233468,Diesel,36.5,3.9,2.7,20.8,5000,3267,82.9,R-404A,17.1,-20,2,93387,2918,L B Nagar
VH21965,2024,157655,Diesel,28.3,5.0,3.5,20.9,8000,6013,90.5,R-404A,23.1,-20,1,105103,1970,PVNR_Expressway
VH21966,2024,79771,Diesel,30.8,4.6,3.2,20.6,12000,9817,95.2,R-452A,14.5,-20,1,53181,997,PVNR_Expressway
VH21967,2017,1007184,Electric,0.0,5.4,3.8,16.5,12000,10338,84.9,R-452A,24.6,2,8,118492,12589,L B Nagar
VH21968,2020,640574,Electric,0.0,6.3,4.4,16.9,8000,6328,91.2,R-452A,10.4,2,5,116468,8007,Medchal
VH21969,2023,230377,Electric,0.0,6.7,4.7,13.8,8000,6268,86.6,R-404A,23.1,-18,2,92150,2879,HITEC_City_Main_Road
VH21970,2018,401292,Diesel,30.6,4.7,3.3,23.2,20000,15753,82.8,R-404A,10.3,2,7,53505,5016,HITEC_City_Main_Road
VH21971,2023,191726,Diesel,29.1,4.9,3.4,21.4,8000,6877,93.3,R-404A,17.2,-20,2,76690,2396,HITEC_City_Main_Road
VH21972,2023,207181,Diesel,32.1,4.4,3.1,18.1,5000,3190,89.4,R-404A,11.2,4,2,82872,2589,Medchal
VH21973,2021,402794,Diesel,33.2,4.3,3.0,23.4,8000,7014,81.5,R-452A,21.3,2,4,89509,5034,L B Nagar
VH21974,2025,26260,Diesel,31.7,4.5,3.2,16.7,8000,5888,94.3,R-404A,14.9,-20,0,52521,328,Uppal
VH21975,2023,211893,Diesel,30.9,4.6,3.2,20.4,12000,7262,83.4,R-452A,24.2,-20,2,84757,2648,Medchal
VH21976,2025,53349,Hybrid,22.2,6.4,4.5,13.5,5000,4342,88.7,R-404A,23.5,4,0,106698,666,Gachibowli
VH21977,2023,149514,Hybrid,25.4,5.6,3.9,13.4,8000,6101,86.5,R-452A,18.7,-20,2,59805,1868,Kompally
VH21978,2015,1137657,Diesel,50.1,2.8,2.0,19.2,12000,8114,81.1,R-404A,22.2,-18,10,108348,14220,Uppal
VH21979,2016,1102300,Diesel,41.7,3.4,2.4,20.3,12000,8851,79.4,R-404A,12.7,-20,9,116031,13778,Kompally
VH21980,2023,267047,Diesel,38.0,3.8,2.6,22.6,12000,9990,84.8,R-404A,23.7,4,2,106818,3338,Mehdipatnam
VH21981,2023,252861,Diesel,27.8,5.1,3.6,20.4,20000,13041,93.3,R-452A,12.3,4,2,101144,3160,HITEC_City_Main_Road
VH21982,2022,256311,Diesel,34.1,4.2,2.9,19.8,8000,6854,90.2,R-452A,10.5,4,3,73231,3203,Mehdipatnam
VH21983,2023,228192,Hybrid,22.6,6.3,4.4,13.8,8000,5553,94.1,R-404A,20.2,-18,2,91276,2852,Gachibowli
VH21984,2017,506558,Diesel,46.9,3.0,2.1,15.5,20000,16993,85.9,R-452A,15.4,-18,8,59595,6331,Kompally
VH21985,2020,612416,Hybrid,26.7,5.4,3.7,19.0,5000,3112,81.2,R-452A,10.0,2,5,111348,7655,Medchal
VH21986,2025,42719,Hybrid,25.2,5.7,4.0,12.3,20000,17376,85.7,R-404A,16.9,2,0,85439,533,HITEC_City_Main_Road
VH21987,2018,472862,Hybrid,24.9,5.7,4.0,13.7,5000,4082,81.0,R-452A,11.6,2,7,63048,5910,L B Nagar
VH21988,2016,811351,Diesel,44.3,3.2,2.3,15.4,12000,9899,73.0,R-452A,14.9,-18,9,85405,10141,Gachibowli
VH21989,2024,108997,Hybrid,26.7,5.3,3.7,14.6,12000,7649,91.7,R-452A,16.1,-20,1,72665,1362,L B Nagar
VH21990,2022,328787,Diesel,37.7,3.8,2.7,19.2,5000,4453,85.2,R-404A,13.1,-20,3,93939,4109,HITEC_City_Main_Road
VH21991,2020,366836,Diesel,38.3,3.7,2.6,19.8,5000,4422,77.5,R-452A,22.3,4,5,66697,4585,L B Nagar
VH21992,2025,35276,Hybrid,22.2,6.4,4.5,19.7,5000,3522,96.4,R-452A,15.8,2,0,70552,440,Uppal
VH21993,2020,622304,Diesel,38.5,3.7,2.6,19.3,8000,5771,87.9,R-452A,11.3,-18,5,113146,7778,Gachibowli
VH21994,2025,55735,Diesel,26.6,5.4,3.8,17.7,5000,3760,88.8,R-452A,22.7,2,0,111471,696,Medchal
VH21995,2015,1036451,Diesel,41.1,3.5,2.4,21.3,12000,8263,72.1,R-404A,14.2,-18,10,98709,12955,Medchal
VH21996,2025,30086,Diesel,28.9,4.9,3.5,20.7,8000,6390,98.6,R-404A,23.2,2,0,60173,376,HITEC_City_Main_Road
VH21997,2019,407067,Hybrid,25.7,5.6,3.9,12.5,12000,10661,84.5,R-404A,17.4,-20,6,62625,5088,Gachibowli
VH21998,2022,344154,Hybrid,21.7,6.6,4.6,14.1,8000,6966,86.2,R-404A,22.9,-20,3,98329,4301,L B Nagar
VH21999,2018,811191,Diesel,32.3,4.4,3.1,19.3,5000,3156,85.0,R-452A,15.5,-20,7,108158,10139,L B Nagar
VH22000,2024,168937,Diesel,39.2,3.6,2.5,22.5,8000,6211,85.8,R-404A,10.2,4,1,112625,2111,Gachibowli
VH22001,2025,47565,Hybrid,27.6,5.2,3.6,16.2,8000,5235,98.3,R-452A,21.1,2,0,95131,594,HITEC_City_Main_Road
VH22002,2018,851040,Diesel,33.4,4.3,3.0,23.2,12000,9775,77.0,R-452A,22.0,-18,7,113472,10638,L B Nagar
VH22003,2024,179449,Hybrid,27.0,5.3,3.7,18.2,20000,14690,94.9,R-452A,21.7,-20,1,119633,2243,PVNR_Expressway
VH22004,2024,144745,Diesel,30.8,4.6,3.2,24.1,20000,12362,96.8,R-404A,24.9,-20,1,96496,1809,Gachibowli
